Date,Close,High,Low,Open,Volume,Ticker
2024-07-31,116.82743835449219,118.14526596856572,110.6975424326974,112.71422275560462,473174200,NVDA
2024-08-01,109.03028106689453,119.9622661121472,106.6342290284255,117.33658921457162,523462300,NVDA
2024-08-02,107.09347534179688,108.54109382170915,101.20319035397925,103.58925680976456,482027500,NVDA
2024-08-05,100.28470611572266,103.239842127859,90.5407717150732,91.90851250035082,552842400,NVDA
2024-08-06,104.07846069335938,107.5327664843651,100.38455194570304,103.6691316762756,409012100,NVDA
2024-08-07,98.74724578857422,108.62097103799087,98.52760658313275,107.6325946135043,411440400,NVDA
2024-08-08,104.7972640991211,105.32639072006307,97.35951914167633,101.83215026963444,391910000,NVDA
2024-08-09,104.57763671875,106.42459107060563,103.2598090475883,105.46617163856445,290844200,NVDA
2024-08-12,108.84060668945312,110.88723650727509,106.08515369153115,106.14505252549102,325559900,NVDA
2024-08-13,115.94889831542969,116.03875418683985,111.39640394640423,112.25498947976828,312646700,NVDA
2024-08-14,117.88571166992188,118.40485270467185,113.88230763624145,118.33496818813165,339246400,NVDA
2024-08-15,122.65782928466797,123.03720123653866,117.27669936691132,118.56457753138926,318086700,NVDA
2024-08-16,124.37500762939453,124.79431469874058,120.98060074622069,121.73935231230438,302589900,NVDA
2024-08-19,129.78607177734375,129.78607177734375,123.21689800857207,124.07548340044629,318333600,NVDA
2024-08-20,127.04061126708984,129.6662885004724,125.68284852553639,128.18871285893894,300087400,NVDA
2024-08-21,128.28855895996094,129.13716641620366,126.45159025428316,127.11050029285343,257883600,NVDA
2024-08-22,123.536376953125,130.5348437487765,122.89743071735391,129.80604926899383,376189100,NVDA
2024-08-23,129.15713500976562,129.38676754540884,125.0139693437825,125.6529157045682,323230300,NVDA
2024-08-26,126.25190734863281,131.04400430992783,124.16535012958609,129.35679802537265,331964700,NVDA
2024-08-27,128.08892822265625,128.98744147959758,123.67619406848102,124.84427501282198,303134600,NVDA
2024-08-28,125.40331268310547,128.118838213882,122.43819852070378,127.90917706049713,448101100,NVDA
2024-08-29,117.39649200439453,124.22524016378769,116.51794286125214,121.1602924143949,453023300,NVDA
2024-08-30,119.173583984375,121.54966504357485,117.02712020356385,119.33331674975315,333751600,NVDA
2024-09-03,107.8222885131836,116.01877823521122,107.1134577156826,115.8191103772934,477155100,NVDA
2024-09-04,106.03522491455078,113.0836048738263,103.94866777615402,105.2365459269591,372470300,NVDA
2024-09-05,107.03358459472656,109.46957200218677,104.58761912643209,104.8172363950656,306850700,NVDA
2024-09-06,102.66080474853516,107.97205088494898,100.78389323668084,107.86223127024085,413638100,NVDA
2024-09-09,106.2947998046875,106.37466998895037,103.5193756446925,104.7074122640328,273912000,NVDA
2024-09-10,107.92210388183594,109.21996758561849,104.77728615100841,107.63258020585863,268283700,NVDA
2024-09-11,116.71762084960938,116.99715887318843,107.24323176128858,109.20999122026392,441422400,NVDA
2024-09-12,118.95413970947266,120.6015672152285,115.2000032170065,116.65772468720782,366052700,NVDA
2024-09-13,118.9141845703125,119.77284345041441,117.41652479583126,118.8942191250157,238358300,NVDA
2024-09-16,116.59780883789062,117.99562620382233,114.1815861384539,116.60779536966285,248772300,NVDA
2024-09-17,115.40966796875,118.61466685067687,114.65085910577872,117.98564481894722,231925900,NVDA
2024-09-18,113.19313049316406,117.51636932909096,113.04336298957726,115.70919560695407,310318900,NVDA
2024-09-19,117.68611145019531,119.47331975028854,117.06707598202318,117.16691844656921,293506400,NVDA
2024-09-20,115.81902313232422,118.43493829364436,115.2099742116256,116.87736694059126,382462400,NVDA
2024-09-23,116.07862091064453,116.80747774675662,114.68080357526898,116.36816938577523,206228500,NVDA
2024-09-24,120.68143463134766,121.60998405209612,115.19999404233639,116.33821493002908,354966800,NVDA
2024-09-25,123.31731414794922,124.74508350925583,121.42027681497308,121.82963321276459,284692900,NVDA
2024-09-26,123.84648132324219,127.47081527785902,121.6099781665842,126.60217747362803,302582900,NVDA
2024-09-27,121.2105941772461,123.83648812917791,119.07393359818559,123.7765841783136,271009200,NVDA
2024-09-30,121.25054931640625,121.31045327548797,117.96568098439478,118.1254274144435,226553700,NVDA
2024-10-01,116.81745910644531,122.24897417258154,115.60934783662292,121.58001370293499,302094500,NVDA
2024-10-02,118.66458129882812,119.19375323018366,114.96037016184738,116.25834508658102,221845900,NVDA
2024-10-03,122.65834045410156,124.16598683922703,120.15225416683853,120.73135113827638,277118000,NVDA
2024-10-04,124.72510528564453,124.84492081095192,121.63992977952229,124.74507834860822,243678100,NVDA
2024-10-07,127.52073669433594,130.43617917860723,124.75505409102715,124.7949925984476,346250200,NVDA
2024-10-08,132.68267822265625,133.27175410957346,129.2180905372518,130.0567764001493,285722500,NVDA
2024-10-09,132.44305419921875,134.31014727855833,131.1750464230449,133.9007832398008,246191600,NVDA
2024-10-10,134.59967041015625,134.78937641455914,130.79561711338704,131.70420101079952,242311300,NVDA
2024-10-11,134.5897216796875,135.56818866211125,133.45150063299445,133.80094550922416,170209500,NVDA
2024-10-14,137.85459899902344,139.3822107684187,136.0873561782587,136.2570891265267,232347700,NVDA
2024-10-15,131.39471435546875,138.35384259997033,128.53917525345673,137.65492238931424,377831000,NVDA
2024-10-16,135.50827026367188,136.40686011825153,131.37472950963348,133.77097927850218,264879700,NVDA
2024-10-17,136.7163848876953,140.6702140778628,136.65648092397825,139.12262899690117,306435900,NVDA
2024-10-18,137.7847137451172,138.6833036103306,137.06583575895257,138.45366668655112,176090200,NVDA
2024-10-21,143.48580932617188,143.48580932617188,137.78471061125512,137.91451267760561,264554500,NVDA
2024-10-22,143.36598205566406,144.194689003585,141.55880826832362,142.68705023422552,226311600,NVDA
2024-10-23,139.34230041503906,142.2078186781856,137.24558530846375,141.80844872502473,285930000,NVDA
2024-10-24,140.1909637451172,141.1294997806309,138.24400879643727,140.6003278006047,172354900,NVDA
2024-10-25,141.31918334960938,143.90515439009727,140.5803475394567,140.71013437273555,205122100,NVDA
2024-10-28,140.30076599121094,142.91667341121004,139.83149806296922,142.77689244758375,173586700,NVDA
2024-10-29,141.02964782714844,142.03806672701694,138.6833077693045,140.0711387385227,157593600,NVDA
2024-10-30,139.1226043701172,140.1110653014331,136.59655278062618,139.32228929215535,179418100,NVDA
2024-10-31,132.55287170410156,137.39531116933003,131.90389188236236,137.38533225522045,270039600,NVDA
2024-11-01,135.18875122070312,137.09577501351765,134.36005954202903,134.48984636430032,207127800,NVDA
2024-11-04,135.83775329589844,138.74321710094807,135.3585064031532,136.9959472521015,187528200,NVDA
2024-11-05,139.6917266845703,140.151000495864,137.11574997671616,137.23555788662173,160537400,NVDA
2024-11-06,145.3828125,146.26144435454805,141.73851350917226,142.7369532584381,242043900,NVDA
2024-11-07,148.64776611328125,148.69767593000637,145.94198675435769,146.1616447939007,207323300,NVDA
2024-11-08,147.39967346191406,149.53633403774526,146.03180056765603,148.5378942315628,175665800,NVDA
2024-11-11,145.03338623046875,148.61779734270107,143.3460354590936,148.44804913905642,182325600,NVDA
2024-11-12,148.05865478515625,149.4165337385062,145.7822128979203,146.55101593198214,198634700,NVDA
2024-11-13,146.0417938232422,149.0970171738845,145.67236073742527,148.83742831045777,191903300,NVDA
2024-11-14,146.53102111816406,148.76753177848803,145.32291747893564,147.40965302668107,194463300,NVDA
2024-11-15,141.7584991455078,145.0134231170618,139.86146934373124,144.64398997756967,250132900,NVDA
2024-11-18,139.9313507080078,141.3291757571169,136.93603090489682,139.28237084466085,221205300,NVDA
2024-11-19,146.7806396484375,146.90046279249913,140.77004260660007,141.09952959154865,227834900,NVDA
2024-11-20,145.6623992919922,147.32979212988033,142.50732548898966,147.18003223590216,309871700,NVDA
2024-11-21,146.44117736816406,152.65147472524168,140.4804899844899,149.11700420524105,400946600,NVDA
2024-11-22,141.72853088378906,146.93040910376754,140.87986616890575,145.70231714314025,236406200,NVDA
2024-11-25,135.80780029296875,141.82839170792872,135.60811535874635,141.76848775116036,344941900,NVDA
2024-11-26,136.70640563964844,139.08269776121745,135.45835561529256,137.48518763604767,190287700,NVDA
2024-11-27,135.12887573242188,137.00594794359344,131.59440457977618,134.79938868035538,226370900,NVDA
2024-11-29,138.03431701660156,139.1326070072914,135.83775227020575,136.56660913585418,141863200,NVDA
2024-12-02,138.41372680664062,140.23087948399635,137.60499293345052,138.6134117376161,171682800,NVDA
2024-12-03,140.04116821289062,140.3207301527637,137.7347745914462,138.04428850809262,164414000,NVDA
2024-12-04,144.91355895996094,145.56253876730494,140.07111960214385,141.77845844597738,231224300,NVDA
2024-12-05,144.8436737060547,146.32146235801875,143.73532840807314,144.89360218968224,172621200,NVDA
2024-12-06,142.2275848388672,145.4827177885172,141.09926510716357,144.38436733563313,188505600,NVDA
2024-12-09,138.6029815673828,139.74128080496888,136.92549436926976,138.76274660606958,189308600,NVDA
2024-12-10,134.86859130859375,141.60852572754877,133.59048602384692,138.80270319338828,210020900,NVDA
2024-12-11,139.1022491455078,139.96096726526153,135.00837248215075,137.155160163518,184905200,NVDA
2024-12-12,137.13519287109375,138.2335586289744,135.59749604609573,136.8755860719742,159211400,NVDA
2024-12-13,134.0498046875,139.3918327936691,132.34234795745746,138.73281333743972,231514900,NVDA
2024-12-16,131.80313110351562,134.19954557462145,130.2254857362255,133.9798724705664,237951100,NVDA
2024-12-17,130.19554138183594,131.39374870651014,126.67080709010266,128.89747709842524,259410300,NVDA
2024-12-18,128.71774291992188,136.49611794642954,128.08867764771298,133.66035727519176,277444500,NVDA
2024-12-19,130.485107421875,133.8301176053825,129.3568029702355,131.56349862817564,209719200,NVDA
2024-12-20,134.49911499023438,135.07825184796977,128.02878306565836,129.61640819653473,306528600,NVDA
2024-12-23,139.46170043945312,139.58151660116854,134.91848306333998,136.0767567466981,176053500,NVDA
2024-12-24,140.01089477539062,141.6883821217358,138.44322876231024,139.79122163679293,105157000,NVDA
2024-12-26,139.7213134765625,140.63995487774488,137.52459740894255,139.49166074428362,116205600,NVDA
2024-12-27,136.8056640625,138.81267619141968,134.50910636621433,138.34337590905767,170582600,NVDA
2024-12-30,137.2849578857422,140.06081067569033,133.82013169900247,134.628921256616,167734700,NVDA
2024-12-31,134.08973693847656,137.8641141320975,133.63043143330796,137.82416524884428,155659200,NVDA
2025-01-02,138.10372924804688,138.6728864930968,134.42922472124587,135.79717669922962,198247200,NVDA
2025-01-03,144.25454711914062,144.6838985290199,139.52161059265686,139.8011917981673,229322500,NVDA
2025-01-06,149.20716857910156,151.93310868099036,147.5995839740372,148.3684248105369,265377400,NVDA
2025-01-07,139.93099975585938,152.9016324332477,139.80118875754107,152.80177547515166,351782200,NVDA
2025-01-08,139.9010772705078,143.73534764411033,137.35487662508692,142.36739537864082,227349900,NVDA
2025-01-10,135.7073211669922,139.71133557177419,134.0198390250661,137.24501786219508,207602500,NVDA
2025-01-13,133.0312957763672,133.29091776199226,129.31684258602223,129.79613768131526,204808900,NVDA
2025-01-14,131.56350708007812,136.1766278538369,129.85606565410438,135.84711813885167,195590500,NVDA
2025-01-15,136.03683471679688,136.2465130176968,131.09420431967888,133.45068552943664,185217300,NVDA
2025-01-16,133.37081909179688,138.5430870275282,133.2909365646461,138.43325045720013,209235600,NVDA
2025-01-17,137.504638671875,138.29345383465838,135.25799411499426,136.4861555399997,201188800,NVDA
2025-01-21,140.61997985839844,141.6184885428412,136.88555189361048,138.95247218370304,197749000,NVDA
2025-01-22,146.85067749023438,147.56958971587568,143.45573886876412,144.44426793757484,237651400,NVDA
2025-01-23,147.00047302246094,147.01045262591376,143.5056920734559,144.8337106624021,155915500,NVDA
2025-01-24,142.4073028564453,148.74783905952535,141.66841618539428,148.14872775799392,234657600,NVDA
2025-01-27,118.24339294433594,128.20850504229963,116.52595684106743,124.6138830305536,818830900,NVDA
2025-01-28,128.79763793945312,128.8076175411123,116.0766320864675,121.62833781559046,579666400,NVDA
2025-01-29,123.5155258178711,126.70077107762197,119.8709750783515,126.31135328562937,467120600,NVDA
2025-01-30,124.464111328125,124.81358785050304,117.92387627755191,122.91641979157204,392925500,NVDA
2025-01-31,119.89093017578125,127.65932605141272,119.01224532917038,123.5953962565611,388161100,NVDA
2025-02-03,116.48602294921875,118.39317051235568,112.84146484737198,114.57886776806536,371235700,NVDA
2025-02-04,118.4730453491211,121.01923767468801,116.52594903402363,116.78556339963981,256550000,NVDA
2025-02-05,124.64384460449219,124.8135892575584,120.57991444298676,121.57842315704723,262230800,NVDA
2025-02-06,128.4880828857422,128.57796024161053,125.02326434711814,127.22996749994309,251483600,NVDA
2025-02-07,129.6463623046875,130.17557068191934,124.8135839892709,129.02729180363133,228186300,NVDA
2025-02-10,133.37081909179688,134.79867927002743,129.76620194780145,129.89599772289156,216989100,NVDA
2025-02-11,132.60195922851562,134.27944654160947,130.82461495038982,132.38228609427233,178902400,NVDA
2025-02-12,130.94442749023438,132.04279313100764,128.88750205027108,129.8261026458349,160278600,NVDA
2025-02-13,135.08824157714844,136.29644386397356,130.9743904181038,131.36380821970238,197430000,NVDA
2025-02-14,138.6429443359375,139.04234173663804,135.29793396994222,136.2764682668825,195479600,NVDA
2025-02-18,139.19210815429688,143.226091877041,137.72429913092634,141.05932980350207,219176600,NVDA
2025-02-19,139.02236938476562,141.14919790373787,137.01537227663152,139.30195061666387,167536000,NVDA
2025-02-20,139.9010772705078,140.45026019183956,136.58602053522247,139.82119473321993,143903600,NVDA
2025-02-21,134.22952270507812,141.24905316966826,133.83012530319377,139.83115735009994,228217600,NVDA
2025-02-24,130.08572387695312,138.38332947991822,129.88602516626045,136.35635785611953,251381100,NVDA
2025-02-25,126.44114685058594,130.0058224050398,124.25441810041912,129.78614928447132,271428700,NVDA
2025-02-26,131.084228515625,133.53057192522448,128.29839578499454,129.79615892181477,322553800,NVDA
2025-02-27,119.97081756591797,134.8086493121392,119.83102696232622,134.7986697104659,443175800,NVDA
2025-02-28,124.73370361328125,124.90344826210318,116.2264129341289,117.84399213493025,389091100,NVDA
2025-03-03,113.88990020751953,123.51552349340123,112.11255593535711,123.32581202011416,411381400,NVDA
2025-03-04,115.81703186035156,119.132080722439,109.94580294596078,110.4849986041218,398163300,NVDA
2025-03-05,117.12507629394531,118.10361057672029,114.3392360416895,117.40465751759531,284337900,NVDA
2025-03-06,110.40511322021484,115.17798387118098,110.05563667803439,113.36069823382532,321181900,NVDA
2025-03-07,112.5219497680664,113.31077256873955,107.39959517379882,111.08409477767312,341755500,NVDA
2025-03-10,106.82044982910156,111.6831816739289,105.30271254146378,109.73609301585863,366487400,NVDA
2025-03-11,108.59780883789062,112.0726148635708,104.6137536218378,106.83044416478043,354865700,NVDA
2025-03-12,115.57803344726562,116.59661034457649,112.72203506897391,113.96030532134075,323857500,NVDA
2025-03-13,115.41825103759766,117.59520049683546,113.63075517539951,116.86621875800482,299033100,NVDA
2025-03-14,121.49972534179688,121.70943054003341,117.98465480860956,118.44401014075397,277593500,NVDA
2025-03-17,119.36271667480469,122.71801496792263,117.86481592318836,122.56822336901756,255501500,NVDA
2025-03-18,115.26846313476562,118.85343549406599,114.37970924440411,117.83486627342975,299686900,NVDA
2025-03-19,117.35553741455078,120.28143743378797,115.51811599486,117.10588726826337,273426200,NVDA
2025-03-20,118.3641128540039,120.0317738155389,116.30699831746894,116.38688818380663,248829700,NVDA
2025-03-21,117.5352783203125,117.82487338576216,115.25847035053427,116.77634740953133,266498500,NVDA
2025-03-24,121.24009704589844,122.04896105750126,119.17298658297102,119.71223179694545,228452500,NVDA
2025-03-25,120.5210952758789,121.12025404464302,118.75356814650013,120.38129181712452,167447200,NVDA
2025-03-26,113.60079956054688,118.6736845133834,112.55226594608844,118.5638454632065,293463300,NVDA
2025-03-27,111.27406311035156,114.28983351449122,110.50514401476981,111.19417323533278,236902100,NVDA
2025-03-28,109.51652526855469,112.71205173921601,108.91736643615505,111.33397804410711,229872500,NVDA
2025-03-31,108.22832489013672,110.80471613819729,103.50494855407659,104.98287310192077,299212700,NVDA
2025-04-01,109.99585723876953,110.04578269736857,106.32100673854832,108.36813339033893,222614000,NVDA
2025-04-02,110.26546478271484,111.82328673498283,106.64054773013802,107.1398479774266,220601200,NVDA
2025-04-03,101.65754699707031,105.48218161280622,101.45782230020173,103.36515315702636,338769400,NVDA
2025-04-04,94.17802429199219,99.9898797349743,91.9811059228115,98.77159334909085,532273800,NVDA
2025-04-07,97.50334930419922,101.60759784636036,86.4987754744505,87.33759621246332,611041300,NVDA
2025-04-08,96.16523742675781,105.70186824827938,94.3278084260022,103.66472218207363,476243400,NVDA
2025-04-09,114.17000579833984,114.9389248904037,97.39351305704149,98.75161045127601,612918300,NVDA
2025-04-10,107.4194564819336,110.70485307181585,99.01124202201945,109.21694044618194,437812400,NVDA
2025-04-11,110.77476501464844,111.39390013023589,107.32959598741144,108.34816524857224,313417300,NVDA
2025-04-14,110.55506896972656,114.13006086401796,108.91736463288024,113.95031245540225,264705000,NVDA
2025-04-15,112.04297637939453,113.46099492172469,110.3453585264742,110.81470199440513,228966900,NVDA
2025-04-16,104.3437728881836,106.64055727885454,100.30942561460589,104.40369410395131,397016900,NVDA
2025-04-17,101.34796142578125,104.3237942331935,99.90998190333623,104.30381795694564,292517500,NVDA
2025-04-21,96.77438354492188,99.3008417327631,94.90699776234818,98.63177356997639,288501100,NVDA
2025-04-22,98.75160217285156,99.67031279819463,97.14385476914264,98.6417555090913,241004800,NVDA
2025-04-23,102.5662612915039,104.6533403969428,101.87722447592722,104.37372584399631,247526000,NVDA
2025-04-24,106.28104400634766,106.39089066307956,102.96569088547095,103.33517578708889,220815000,NVDA
2025-04-25,110.85464477539062,111.76336727797938,105.58203530029881,106.70046299579266,251064700,NVDA
2025-04-28,108.57784271240234,110.21554702841466,105.8716284785824,109.53649833991803,207708500,NVDA
2025-04-29,108.867431640625,110.04578062718967,107.2896485179105,107.51932238432487,170444300,NVDA
2025-04-30,108.76756286621094,108.76756286621094,103.93434018163836,104.32379376082015,235044600,NVDA
2025-05-01,111.45380401611328,114.7791455573913,111.14424029465428,112.92174799120272,236121500,NVDA
2025-05-02,114.33976745605469,115.23850951002053,113.21135153306962,114.02021557227994,190194800,NVDA
2025-05-05,113.66072082519531,114.50952981770942,112.50234808238875,112.75199823422925,133163200,NVDA
2025-05-06,113.38111114501953,114.57942879752297,110.66491633937942,111.32399638135878,158525600,NVDA
2025-05-07,116.89617919921875,117.51531428959993,112.12286973799952,112.89179643623137,206758800,NVDA
2025-05-08,117.20574951171875,118.51391379663416,115.68787240644632,118.08451525459601,198428100,NVDA
2025-05-09,116.48676300048828,118.06455379711826,115.0487756801452,117.1857803819228,132972200,NVDA
2025-05-12,122.82787322998047,122.82787322998047,120.11167839159091,121.79931583574867,225023300,NVDA
2025-05-13,129.7481689453125,131.03637225526788,124.29581818961599,124.8051066300396,330430100,NVDA
2025-05-14,135.15061950683594,135.25048567508128,131.49573716816334,133.01361454835225,281180800,NVDA
2025-05-15,134.64129638671875,136.10924022234616,132.47433530494334,134.10204362723803,226632600,NVDA
2025-05-16,135.21051025390625,136.15919297953724,133.27323795943153,136.02937003025397,226542500,NVDA
2025-05-19,135.3802947998047,135.6798627990254,132.20473687113784,132.20473687113784,193154600,NVDA
2025-05-20,134.1919403076172,134.39165736048994,132.4343936724944,134.10205468200522,161514200,NVDA
2025-05-21,131.61557006835938,137.20772462329396,130.4072565649854,132.87380141479636,270608700,NVDA
2025-05-22,132.64410400390625,134.0621148614722,131.3658966044825,132.0449376190489,187344000,NVDA
2025-05-23,131.1062469482422,132.49430097030302,128.97923834191374,129.8180590665907,198821300,NVDA
2025-05-27,135.31036376953125,135.47014350181522,133.1234263008756,133.96224703921547,192953600,NVDA
2025-05-28,134.621337890625,137.05792567392893,134.60136161311598,135.83963178227697,304021100,NVDA
2025-05-29,138.99520874023438,143.28919402135628,137.71700129433316,142.0509238917618,369241900,NVDA
2025-05-30,134.94090270996094,139.42460961066672,132.73398869983464,138.5258751739265,333170900,NVDA
2025-06-02,137.187744140625,137.9266987725352,135.21050414256473,135.30038976970178,197663100,NVDA
2025-06-03,141.02236938476562,141.801276586457,137.75694135463795,138.5857816307834,225578800,NVDA
2025-06-04,141.7213897705078,142.19073325311263,139.34471555965237,141.99101618842522,167120800,NVDA
2025-06-05,139.79409790039062,143.79848066110154,138.63571759363617,141.97103980754113,231397900,NVDA
2025-06-06,141.5216827392578,143.0695167658335,141.3119699021351,142.31057053380505,153986200,NVDA
2025-06-09,142.43040466308594,144.7970831461155,141.74136782943543,142.98961854621228,185114500,NVDA
2025-06-10,143.758544921875,144.088069701399,141.33193761060437,142.49031793007975,155881900,NVDA
2025-06-11,142.64002990722656,144.79716064315863,141.6813000562032,144.4176611881815,167694000,NVDA
2025-06-12,144.80714416503906,144.80714416503906,141.66133988719625,141.78117540604916,162365000,NVDA
2025-06-13,141.7811737060547,143.3890329315276,140.6626682408541,142.29048989356696,180820600,NVDA
2025-06-16,144.49754333496094,145.98555166191812,143.00951976951112,143.159329390418,183133700,NVDA
2025-06-17,143.9282989501953,145.02684191909495,143.58875484653294,144.29781716982143,139108000,NVDA
2025-06-18,145.2864990234375,145.45627108510786,142.9296373487004,143.81845298832403,161494100,NVDA
2025-06-20,143.65866088867188,146.00552584195606,142.46024490398213,145.2565234707711,242956200,NVDA
2025-06-23,143.97824096679688,144.58743022935184,141.84108794116847,142.31046402404658,154308900,NVDA
2025-06-24,147.70326232910156,147.76319531946535,145.3064608232896,145.36637857516104,187566100,NVDA
2025-06-25,154.10475158691406,154.24456476496755,149.06146548674553,149.0714619384952,269146500,NVDA
2025-06-26,154.81381225585938,156.51154803915952,153.79516469048193,155.77252682686714,198145700,NVDA
2025-06-27,157.54017639160156,158.4989061985097,155.05348286000648,155.83244416127852,263234500,NVDA
2025-06-30,157.77984619140625,158.4489531245615,155.7525477292889,158.18928922556665,194580300,NVDA
2025-07-01,153.09608459472656,156.99089075003695,151.288494680634,156.0820975676339,213143600,NVDA
2025-07-02,157.0408477783203,157.3903883520798,152.76654166200262,152.77652287552658,171224100,NVDA
2025-07-03,159.12803649902344,160.76585430203724,157.56013289394807,158.15932560910457,143716100,NVDA
2025-07-07,158.02951049804688,159.09807923203843,157.13069855849747,157.98955517353815,140139000,NVDA
2025-07-08,159.7871856689453,160.0068942683196,158.1793265036118,159.11807865757584,138133000,NVDA
2025-07-09,162.66334533691406,164.2012901564699,160.9456320255445,161.0055497766517,183656400,NVDA
2025-07-10,163.88172912597656,164.28119097215313,161.3950357038234,164.10143771292147,167704100,NVDA
2025-07-11,164.7006378173828,167.66668863474402,163.25256951238498,163.50223698698784,193633300,NVDA
2025-07-14,163.85177612304688,165.2698855378492,161.80449980139463,165.15003478890583,136975800,NVDA
2025-07-15,170.4729461669922,172.17068192225182,168.97494134085255,170.96229989605533,230627400,NVDA
2025-07-16,171.14207458496094,171.52157406474134,168.6753584433782,170.83248932029585,158831500,NVDA
2025-07-17,172.7698974609375,173.92835823409905,170.60278554683865,171.79120519874627,160841100,NVDA
2025-07-18,172.18067932128906,174.01822826089457,171.03219980516573,173.40903901870553,146456400,NVDA
2025-07-21,171.1520538330078,173.1493936504508,170.77255439137573,172.52022673163836,123126100,NVDA
2025-07-22,166.80783081054688,171.1620321483939,164.3610926233022,171.1120956061046,193114300,NVDA
2025-07-23,170.5528564453125,171.03221376466186,167.7465962646817,169.30451898143798,154082200,NVDA
2025-07-24,173.5089111328125,173.59878776513457,171.07215417768242,172.21063723590794,128984600,NVDA
2025-07-25,173.26922607421875,174.4876045602178,172.72995103806022,173.37908037175941,122316800,NVDA
2025-07-28,176.51490783691406,176.7645753161742,173.73860668662087,173.78854323017163,140023500,NVDA
2025-07-29,175.2765350341797,179.14139760883538,174.7871965738649,177.72328828972238,154077500,NVDA
2025-07-30,179.03155517578125,179.65072563032518,175.80584046425426,176.27521653092245,174312200,NVDA
2025-07-31,177.6334228515625,183.0562087176856,175.69600066981488,182.6567315862202,221685400,NVDA
2025-08-01,173.4889373779297,176.3051785902702,170.66269971388826,173.85844036702034,204529000,NVDA
2025-08-04,179.7605743408203,179.96030526461158,174.28786778877773,174.9270158880054,148174600,NVDA
2025-08-05,178.0228729248047,180.0202125232638,175.66601158908324,179.38106446129657,156407600,NVDA
2025-08-06,179.1813507080078,179.66070799076476,176.01556896990587,176.09546439011424,137192300,NVDA
2025-08-07,180.52957153320312,183.6354356942093,178.5621905082108,181.32851054269395,151878400,NVDA
2025-08-08,182.4569854736328,183.05619350177665,180.16004168373897,181.30852119793246,123396700,NVDA
2025-08-11,181.81784057617188,183.59547178906817,180.01025048518693,181.80785936297346,138323200,NVDA
2025-08-12,182.9163818359375,184.234618174838,179.22130626788388,182.7166509044063,145485700,NVDA
2025-08-13,181.3484649658203,183.72530422356274,179.11145412417423,182.37709375214726,179871700,NVDA
2025-08-14,181.77789306640625,182.7765629312542,179.22130065055427,179.51090820642335,129554000,NVDA
2025-08-15,180.20997619628906,181.658044469753,177.8031781362909,181.6380820439347,156602200,NVDA
2025-08-18,181.7678985595703,182.69666946783065,180.3497891649352,180.359785616326,132008000,NVDA
2025-08-19,175.40638732910156,182.25726371442747,175.25659293377495,182.1873495042791,185229200,NVDA
2025-08-20,175.1667022705078,175.76591033294957,168.57548977611862,174.93701244991922,215142700,NVDA
2025-08-21,174.7472381591797,176.66468235557974,173.57879631630271,174.61742144674352,140040900,NVDA
2025-08-22,177.7532501220703,178.35244288234992,170.97227338198675,172.38040151215634,172789400,NVDA
2025-08-25,179.57083129882812,181.6680441727565,176.33515059315872,178.11278178635797,163012800,NVDA
2025-08-26,181.52822875976562,182.14739921043056,178.57215920342722,179.82049655621498,168688200,NVDA
2025-08-27,181.35845947265625,182.24727507184866,178.86178472902657,181.7379436715125,235518900,NVDA
2025-08-28,179.9303436279297,184.22462699678687,176.17535050737845,180.5794881684096,281787800,NVDA
2025-08-29,173.94830322265625,177.91302365652732,172.91967451951007,177.87308356836775,243257900,NVDA
2025-09-02,170.5528564453125,172.15073449446965,166.997593786357,169.77389508693435,231164900,NVDA
2025-09-03,170.39305114746094,172.18067877773825,168.6553752976972,170.83246833565184,164424900,NVDA
2025-09-04,171.43167114257812,171.6314020660847,169.1846639665207,170.34312465674856,141670100,NVDA
2025-09-05,166.7978515625,168.80517258283567,163.8517783946414,167.8065026792569,224441400,NVDA
2025-09-08,168.0861358642578,170.73262035939155,167.12742125141602,167.32715219255022,163769100,NVDA
2025-09-09,170.53286743164062,170.75257602974241,166.51822538667548,168.86509051949957,157548400,NVDA
2025-09-10,177.09414672851562,179.05153132643002,175.23661998400823,176.40506201448144,226852000,NVDA
2025-09-11,176.94430541992188,180.05034427267074,176.2551819566126,179.45110250300584,151159300,NVDA
2025-09-12,177.593505859375,178.37251110105626,176.22524055900428,177.5435664999128,124911000,NVDA
2025-09-15,177.52357482910156,178.62217970015598,174.28769658655634,175.44622258887705,147061600,NVDA
2025-09-16,174.65724182128906,177.27389957504343,174.15787872389456,176.77453647764895,140737800,NVDA
2025-09-17,170.0730743408203,172.97937117956877,168.1954794867923,172.42008695754546,211843800,NVDA
2025-09-18,176.01551818847656,176.87442336525442,172.73969733735942,173.7583871307785,191763300,NVDA
2025-09-19,176.4449462890625,177.8531538116004,174.95683884616588,175.54609885389235,237182100,NVDA
2025-09-22,183.37612915039062,184.31493427279133,174.48747153493287,175.07671637070237,269637000,NVDA
2025-09-23,178.2027130126953,182.18763613663097,175.9855548133895,181.73821238324945,192559600,NVDA
2025-09-24,176.74456787109375,179.5509859124944,175.17656050171237,179.54100413716742,143564100,NVDA
2025-09-25,177.46365356445312,180.0303718676576,172.90946471941734,174.25773588995062,191586700,NVDA
2025-09-26,177.96302795410156,179.54101721374016,174.70717071687335,177.94304916264082,148573700,NVDA
