Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-08-29,,,,,,NVDA,,,,,,,,,,,117.39649963378906,124.22524823697073,116.51795043355128,121.16030028839229,453023300.0
2024-08-30,,,,,,NVDA,,,,,,,,,,,119.173583984375,121.54966504357485,117.02712020356385,119.33331674975315,333751600.0
2024-09-03,,,,,,NVDA,,,,,,,,,,,107.8222885131836,116.01877823521122,107.1134577156826,115.8191103772934,477155100.0
2024-09-04,,,,,,NVDA,,,,,,,,,,,106.03522491455078,113.0836048738263,103.94866777615402,105.2365459269591,372470300.0
2024-09-05,,,,,,NVDA,,,,,,,,,,,107.0335922241211,109.4695798052194,104.58762658147727,104.817243866478,306850700.0
2024-09-06,,,,,,NVDA,,,,,,,,,,,102.66079711914062,107.97204286084109,100.78388574677186,107.86222325429438,413638100.0
2024-09-09,,,,,,NVDA,,,,,,,,,,,106.29479217529297,106.3746623538231,103.51936821450626,104.70740474857429,273912000.0
2024-09-10,,,,,,NVDA,,,,,,,,,,,107.922119140625,109.21998302790867,104.77730096516093,107.63259542371279,268283700.0
2024-09-11,,,,,,NVDA,,,,,,,,,,,116.7176284790039,116.99716652085532,107.24323877137772,109.20999835891277,441422400.0
2024-09-12,,,,,,NVDA,,,,,,,,,,,118.95413208007812,120.60155948017247,115.19999582839206,116.6577172050991,366052700.0
2024-09-13,,,,,,NVDA,,,,,,,,,,,118.9141845703125,119.77284345041441,117.41652479583126,118.8942191250157,238358300.0
2024-09-16,,,,,,NVDA,,,,,,,,,,,116.5978012084961,117.9956184829638,114.18157866716109,116.60778773961486,248772300.0
2024-09-17,,,,,,NVDA,,,,,,,,,,,115.40966033935547,118.61465900940927,114.65085152654682,117.98563701926243,231925900.0
2024-09-18,,,,,,NVDA,,,,,,,,,,,113.19313049316406,117.51636932909096,113.04336298957726,115.70919560695407,310318900.0
2024-09-19,,,,,,NVDA,,,,,,,,,,,117.68610382080078,119.47331200503227,117.0670683927597,117.16691085083309,293506400.0
2024-09-20,,,,,,NVDA,,,,,,,,,,,115.81901550292969,118.43493049193057,115.2099666223512,116.87735924148001,382462400.0
2024-09-23,,,,,,NVDA,,,,,,,,,,,116.07862854003906,116.80748542405605,114.68081111279044,116.36817703420066,206228500.0
2024-09-24,,,,,,NVDA,,,,,,,,,,,120.68142700195312,121.60997636399935,115.19998675947464,116.33820757520982,354966800.0
2024-09-25,,,,,,NVDA,,,,,,,,,,,123.31731414794922,124.74508350925583,121.42027681497308,121.82963321276459,284692900.0
2024-09-26,,,,,,NVDA,,,,,,,,,,,123.84648895263672,127.47082313052574,121.609985658202,126.6021852727835,302582900.0
2024-09-27,,,,,,NVDA,,,,,,,,,,,121.21060180664062,123.83649592385486,119.07394109309165,123.77659196922,271009200.0
2024-09-30,,,,,,NVDA,,,,,,,,,,,121.25054931640625,121.31045327548797,117.96568098439478,118.1254274144435,226553700.0
2024-10-01,,,,,,NVDA,,,,,,,,,,,116.81746673583984,122.24898215671047,115.60935538711523,121.58002164337385,302094500.0
2024-10-02,,,,,,NVDA,,,,,,,,,,,118.66458129882812,119.19375323018366,114.96037016184738,116.25834508658102,221845900.0
2024-10-03,,,,,,NVDA,,,,,,,,,,,122.65834045410156,124.16598683922703,120.15225416683853,120.73135113827638,277118000.0
2024-10-04,,,,,,NVDA,,,,,,,,,,,124.72511291503906,124.84492844767553,121.63993722019764,124.7450859792245,243678100.0
2024-10-07,,,,,,NVDA,,,,,,,,,,,127.52073669433594,130.43617917860723,124.75505409102715,124.7949925984476,346250200.0
2024-10-08,,,,,,NVDA,,,,,,,,,,,132.68267822265625,133.27175410957346,129.2180905372518,130.0567764001493,285722500.0
2024-10-09,,,,,,NVDA,,,,,,,,,,,132.44305419921875,134.31014727855833,131.1750464230449,133.9007832398008,246191600.0
2024-10-10,,,,,,NVDA,,,,,,,,,,,134.59970092773438,134.78940697514903,130.79564676847795,131.7042308718923,242311300.0
2024-10-11,,,,,,NVDA,,,,,,,,,,,134.5897216796875,135.56818866211125,133.45150063299445,133.80094550922416,170209500.0
2024-10-14,,,,,,NVDA,,,,,,,,,,,137.8546142578125,139.38222619629536,136.08737124143596,136.25710420849128,232347700.0
2024-10-15,,,,,,NVDA,,,,,,,,,,,131.3946990966797,138.3538265330219,128.5391603262797,137.654906403531,377831000.0
2024-10-16,,,,,,NVDA,,,,,,,,,,,135.5082550048828,136.40684475827754,131.37471471629812,133.7709642153392,264879700.0
2024-10-17,,,,,,NVDA,,,,,,,,,,,136.7163848876953,140.6702140778628,136.65648092397825,139.12262899690117,306435900.0
2024-10-18,,,,,,NVDA,,,,,,,,,,,137.78469848632812,138.68328825202838,137.06582057977474,138.45365135367973,176090200.0
2024-10-21,,,,,,NVDA,,,,,,,,,,,143.4857940673828,143.4857940673828,137.78469595874105,137.91449801128798,264554500.0
2024-10-22,,,,,,NVDA,,,,,,,,,,,143.36599731445312,144.19470435057536,141.55882333477078,142.6870654207542,226311600.0
2024-10-23,,,,,,NVDA,,,,,,,,,,,139.34228515625,142.20780310560568,137.2455702792771,141.80843319617813,285930000.0
2024-10-24,,,,,,NVDA,,,,,,,,,,,140.19094848632812,141.12948441968888,138.2439937495604,140.6003124972593,172354900.0
2024-10-25,,,,,,NVDA,,,,,,,,,,,141.31918334960938,143.90515439009727,140.5803475394567,140.71013437273555,205122100.0
2024-10-28,,,,,,NVDA,,,,,,,,,,,140.30076599121094,142.91667341121004,139.83149806296922,142.77689244758375,173586700.0
2024-10-29,,,,,,NVDA,,,,,,,,,,,141.02963256835938,142.0380513591214,138.68329276437913,140.0711235834401,157593600.0
2024-10-30,,,,,,NVDA,,,,,,,,,,,139.12261962890625,140.11108066863528,136.59656776236113,139.32230457284558,179418100.0
2024-10-31,,,,,,NVDA,,,,,,,,,,,132.55288696289062,137.39532698555524,131.9039070664443,137.38534807029694,270039600.0
2024-11-01,,,,,,NVDA,,,,,,,,,,,135.18875122070312,137.09577501351765,134.36005954202903,134.48984636430032,207127800.0
2024-11-04,,,,,,NVDA,,,,,,,,,,,135.83775329589844,138.74321710094807,135.3585064031532,136.9959472521015,187528200.0
2024-11-05,,,,,,NVDA,,,,,,,,,,,139.6917266845703,140.151000495864,137.11574997671616,137.23555788662173,160537400.0
2024-11-06,,,,,,NVDA,,,,,,,,,,,145.38284301757812,146.2614750565614,141.73854326176877,142.73698322061895,242043900.0
2024-11-07,,,,,,NVDA,,,,,,,,,,,148.64776611328125,148.69767593000637,145.94198675435769,146.1616447939007,207323300.0
2024-11-08,,,,,,NVDA,,,,,,,,,,,147.399658203125,149.53631855776948,146.03178545046896,148.53787885494532,175665800.0
2024-11-11,,,,,,NVDA,,,,,,,,,,,145.03338623046875,148.61779734270107,143.3460354590936,148.44804913905642,182325600.0
2024-11-12,,,,,,NVDA,,,,,,,,,,,148.0586395263672,149.41651833977537,145.78219787373922,146.55100082856893,198634700.0
2024-11-13,,,,,,NVDA,,,,,,,,,,,146.0417938232422,149.0970171738845,145.67236073742527,148.83742831045777,191903300.0
2024-11-14,,,,,,NVDA,,,,,,,,,,,146.53102111816406,148.76753177848803,145.32291747893564,147.40965302668107,194463300.0
2024-11-15,,,,,,NVDA,,,,,,,,,,,141.75848388671875,145.0134075079149,139.86145428913719,144.6439744081883,250132900.0
2024-11-18,,,,,,NVDA,,,,,,,,,,,139.93133544921875,141.32916034590224,136.93601597273187,139.28235565663965,221205300.0
2024-11-19,,,,,,NVDA,,,,,,,,,,,146.7806396484375,146.90046279249913,140.77004260660007,141.09952959154865,227834900.0
2024-11-20,,,,,,NVDA,,,,,,,,,,,145.6623992919922,147.32979212988033,142.50732548898966,147.18003223590216,309871700.0
2024-11-21,,,,,,NVDA,,,,,,,,,,,146.4412078857422,152.65150653701343,140.48051925989185,149.11703528044754,400946600.0
2024-11-22,,,,,,NVDA,,,,,,,,,,,141.72854614257812,146.93042492260167,140.8798813363258,145.70233282975542,236406200.0
2024-11-25,,,,,,NVDA,,,,,,,,,,,135.8077850341797,141.82837577269152,135.60810012239304,141.76847182265374,344941900.0
2024-11-26,,,,,,NVDA,,,,,,,,,,,136.70639038085938,139.08268223719327,135.45834049580736,137.4851722903331,190287700.0
2024-11-27,,,,,,NVDA,,,,,,,,,,,135.1288604736328,137.00593247284488,131.59438972010054,134.7993734587721,226370900.0
2024-11-29,,,,,,NVDA,,,,,,,,,,,138.03431701660156,139.1326070072914,135.83775227020575,136.56660913585418,141863200.0
2024-12-02,,,,,,NVDA,,,,,,,,,,,138.41372680664062,140.23087948399635,137.60499293345052,138.6134117376161,171682800.0
2024-12-03,,,,,,NVDA,,,,,,,,,,,140.0411834716797,140.32074544201365,137.73478959893222,138.04430354930304,164414000.0
2024-12-04,,,,,,NVDA,,,,,,,,,,,144.91355895996094,145.56253876730494,140.07111960214385,141.77845844597738,231224300.0
2024-12-05,,,,,,NVDA,,,,,,,,,,,144.8436737060547,146.32146235801875,143.73532840807314,144.89360218968224,172621200.0
2024-12-06,,,,,,NVDA,,,,,,,,,,,142.22760009765625,145.482733396531,141.09928024490165,144.38438282581114,188505600.0
2024-12-09,,,,,,NVDA,,,,,,,,,,,138.6029815673828,139.74128080496888,136.92549436926976,138.76274660606958,189308600.0
2024-12-10,,,,,,NVDA,,,,,,,,,,,134.86859130859375,141.60852572754877,133.59048602384692,138.80270319338828,210020900.0
2024-12-11,,,,,,NVDA,,,,,,,,,,,139.10223388671875,139.9609519122756,135.00835767243856,137.15514511831444,184905200.0
2024-12-12,,,,,,NVDA,,,,,,,,,,,137.13519287109375,138.2335586289744,135.59749604609573,136.8755860719742,159211400.0
2024-12-13,,,,,,NVDA,,,,,,,,,,,134.0498046875,139.3918327936691,132.34234795745746,138.73281333743972,231514900.0
2024-12-16,,,,,,NVDA,,,,,,,,,,,131.80313110351562,134.19954557462145,130.2254857362255,133.9798724705664,237951100.0
2024-12-17,,,,,,NVDA,,,,,,,,,,,130.195556640625,131.39376410572794,126.67082193579633,128.89749220508244,259410300.0
2024-12-18,,,,,,NVDA,,,,,,,,,,,128.71774291992188,136.49611794642954,128.08867764771298,133.66035727519176,277444500.0
2024-12-19,,,,,,NVDA,,,,,,,,,,,130.485107421875,133.8301176053825,129.3568029702355,131.56349862817564,209719200.0
2024-12-20,,,,,,NVDA,,,,,,,,,,,134.49911499023438,135.07825184796977,128.02878306565836,129.61640819653473,306528600.0
2024-12-23,,,,,,NVDA,,,,,,,,,,,139.46170043945312,139.58151660116854,134.91848306333998,136.0767567466981,176053500.0
2024-12-24,,,,,,NVDA,,,,,,,,,,,140.01089477539062,141.6883821217358,138.44322876231024,139.79122163679293,105157000.0
2024-12-26,,,,,,NVDA,,,,,,,,,,,139.7213134765625,140.63995487774488,137.52459740894255,139.49166074428362,116205600.0
2024-12-27,,,,,,NVDA,,,,,,,,,,,136.8056640625,138.81267619141968,134.50910636621433,138.34337590905767,170582600.0
2024-12-30,,,,,,NVDA,,,,,,,,,,,137.2849578857422,140.06081067569033,133.82013169900247,134.628921256616,167734700.0
2024-12-31,,,,,,NVDA,,,,,,,,,,,134.0897216796875,137.86409844380188,133.63041622678574,137.82414956509464,155659200.0
2025-01-02,,,,,,NVDA,,,,,,,,,,,138.10374450683594,138.67290181477085,134.4292395740467,135.7971917031726,198247200.0
2025-01-03,,,,,,NVDA,,,,,,,,,,,144.2545623779297,144.6839138332244,139.5216253508109,139.80120658589456,229322500.0
2025-01-06,,,,,,NVDA,,,,,,,,,,,149.2071533203125,151.93309314343088,147.599568879649,148.36840963752263,265377400.0
2025-01-07,,,,,,NVDA,,,,,,,,,,,139.93099975585938,152.9016324332477,139.80118875754107,152.80177547515166,351782200.0
2025-01-08,,,,,,NVDA,,,,,,,,,,,139.90106201171875,143.73533196712347,137.3548616440079,142.36737985085435,227349900.0
2025-01-10,,,,,,NVDA,,,,,,,,,,,135.70733642578125,139.71135128077043,134.01985409411643,137.24503329388114,207602500.0
2025-01-13,,,,,,NVDA,,,,,,,,,,,133.03131103515625,133.29093305056014,129.31685741876072,129.79615256902926,204808900.0
2025-01-14,,,,,,NVDA,,,,,,,,,,,131.56349182128906,136.1766120600162,129.85605059334506,135.84710238324766,195590500.0
2025-01-15,,,,,,NVDA,,,,,,,,,,,136.03683471679688,136.2465130176968,131.09420431967888,133.45068552943664,185217300.0
2025-01-16,,,,,,NVDA,,,,,,,,,,,133.3708038330078,138.54307117698642,133.2909213149963,138.4332346192246,209235600.0
2025-01-17,,,,,,NVDA,,,,,,,,,,,137.50462341308594,138.29343848833506,135.2579791055137,136.48614039423094,201188800.0
2025-01-21,,,,,,NVDA,,,,,,,,,,,140.61996459960938,141.61847317570314,136.88553704004724,138.95245710585658,197749000.0
2025-01-22,,,,,,NVDA,,,,,,,,,,,146.85067749023438,147.56958971587568,143.45573886876412,144.44426793757484,237651400.0
2025-01-23,,,,,,NVDA,,,,,,,,,,,147.00047302246094,147.01045262591376,143.5056920734559,144.8337106624021,155915500.0
2025-01-24,,,,,,NVDA,,,,,,,,,,,142.4073028564453,148.74783905952535,141.66841618539428,148.14872775799392,234657600.0
2025-01-27,,,,,,NVDA,,,,,,,,,,,118.24339294433594,128.20850504229963,116.52595684106743,124.6138830305536,818830900.0
2025-01-28,,,,,,NVDA,,,,,,,,,,,128.79763793945312,128.8076175411123,116.0766320864675,121.62833781559046,579666400.0
2025-01-29,,,,,,NVDA,,,,,,,,,,,123.5155258178711,126.70077107762197,119.8709750783515,126.31135328562937,467120600.0
2025-01-30,,,,,,NVDA,,,,,,,,,,,124.46410369873047,124.81358019968631,117.92386904906036,122.91641225704781,392925500.0
2025-01-31,,,,,,NVDA,,,,,,,,,,,119.89093017578125,127.65932605141272,119.01224532917038,123.5953962565611,388161100.0
2025-02-03,,,,,,NVDA,,,,,,,,,,,116.48603057861328,118.39317826666118,112.84147223806173,114.57887527254843,371235700.0
2025-02-04,,,,,,NVDA,,,,,,,,,,,118.47305297851562,121.01924546805154,116.52595653802958,116.78557092036435,256550000.0
2025-02-05,,,,,,NVDA,,,,,,,,,,,124.64384460449219,124.8135892575584,120.57991444298676,121.57842315704723,262230800.0
2025-02-06,,,,,,NVDA,,,,,,,,,,,128.48806762695312,128.57794497214795,125.02324949979864,127.22995239056334,251483600.0
2025-02-07,,,,,,NVDA,,,,,,,,,,,129.6463623046875,130.17557068191934,124.8135839892709,129.02729180363133,228186300.0
2025-02-10,,,,,,NVDA,,,,,,,,,,,133.3708038330078,134.79866384787866,129.76618710141213,129.89598286165247,216989100.0
2025-02-11,,,,,,NVDA,,,,,,,,,,,132.6019744873047,134.27946199343057,130.8246300046561,132.38230132778313,178902400.0
2025-02-12,,,,,,NVDA,,,,,,,,,,,130.94444274902344,132.04280851778788,128.8875170693692,129.826117774307,160278600.0
2025-02-13,,,,,,NVDA,,,,,,,,,,,135.08824157714844,136.29644386397356,130.9743904181038,131.36380821970238,197430000.0
2025-02-14,,,,,,NVDA,,,,,,,,,,,138.64292907714844,139.04232643389201,135.29791907929888,136.27645326854343,195479600.0
2025-02-18,,,,,,NVDA,,,,,,,,,,,139.19210815429688,143.226091877041,137.72429913092634,141.05932980350207,219176600.0
2025-02-19,,,,,,NVDA,,,,,,,,,,,139.02235412597656,141.14918241151278,137.01535723812603,139.3019353271886,167536000.0
2025-02-20,,,,,,NVDA,,,,,,,,,,,139.90106201171875,140.45024487315197,136.5860056380014,139.8211794831435,143903600.0
2025-02-21,,,,,,NVDA,,,,,,,,,,,134.22952270507812,141.24905316966826,133.83012530319377,139.83115735009994,228217600.0
2025-02-24,,,,,,NVDA,,,,,,,,,,,130.08570861816406,138.383313247837,129.88600993089565,136.35634186179794,251381100.0
2025-02-25,,,,,,NVDA,,,,,,,,,,,126.4411392211914,130.00581456055454,124.25441060297068,129.78614145324104,271428700.0
2025-02-26,,,,,,NVDA,,,,,,,,,,,131.08424377441406,133.53058746877883,128.29841071950023,129.79617403066678,322553800.0
2025-02-27,,,,,,NVDA,,,,,,,,,,,119.97080993652344,134.8086407391513,119.83101934182149,134.7986611381126,443175800.0
2025-02-28,,,,,,NVDA,,,,,,,,,,,124.73370361328125,124.90344826210318,116.2264129341289,117.84399213493025,389091100.0
2025-03-03,,,,,,NVDA,,,,,,,,,,,113.88990020751953,123.51552349340123,112.11255593535711,123.32581202011416,411381400.0
2025-03-04,,,,,,NVDA,,,,,,,,,,,115.81702423095703,119.13207287466713,109.9457957033308,110.48499132597254,398163300.0
2025-03-05,,,,,,NVDA,,,,,,,,,,,117.12506866455078,118.10360288358513,114.33922859376143,117.40464986998916,284337900.0
2025-03-06,,,,,,NVDA,,,,,,,,,,,110.40511322021484,115.17798387118098,110.05563667803439,113.36069823382532,321181900.0
2025-03-07,,,,,,NVDA,,,,,,,,,,,112.52194213867188,113.31076488585998,107.39958789171841,111.08408724577035,341755500.0
2025-03-10,,,,,,NVDA,,,,,,,,,,,106.82044982910156,111.6831816739289,105.30271254146378,109.73609301585863,366487400.0
2025-03-11,,,,,,NVDA,,,,,,,,,,,108.59780883789062,112.0726148635708,104.6137536218378,106.83044416478043,354865700.0
2025-03-12,,,,,,NVDA,,,,,,,,,,,115.57803344726562,116.59661034457649,112.72203506897391,113.96030532134075,323857500.0
2025-03-13,,,,,,NVDA,,,,,,,,,,,115.41825103759766,117.59520049683546,113.63075517539951,116.86621875800482,299033100.0
2025-03-14,,,,,,NVDA,,,,,,,,,,,121.49972534179688,121.70943054003341,117.98465480860956,118.44401014075397,277593500.0
2025-03-17,,,,,,NVDA,,,,,,,,,,,119.36272430419922,122.71802281178023,117.86482345684047,122.56823120330081,255501500.0
2025-03-18,,,,,,NVDA,,,,,,,,,,,115.2684555053711,118.85342762738914,114.37970167383446,117.83485847417,299686900.0
2025-03-19,,,,,,NVDA,,,,,,,,,,,117.35552978515625,120.2814296141779,115.51810848491796,117.10587965509883,273426200.0
2025-03-20,,,,,,NVDA,,,,,,,,,,,118.3641128540039,120.0317738155389,116.30699831746894,116.38688818380663,248829700.0
2025-03-21,,,,,,NVDA,,,,,,,,,,,117.5352783203125,117.82487338576216,115.25847035053427,116.77634740953133,266498500.0
2025-03-24,,,,,,NVDA,,,,,,,,,,,121.24009704589844,122.04896105750126,119.17298658297102,119.71223179694545,228452500.0
2025-03-25,,,,,,NVDA,,,,,,,,,,,120.52110290527344,121.12026171196634,118.75357566400419,120.38129943766901,167447200.0
2025-03-26,,,,,,NVDA,,,,,,,,,,,113.60079956054688,118.6736845133834,112.55226594608844,118.5638454632065,293463300.0
2025-03-27,,,,,,NVDA,,,,,,,,,,,111.27406311035156,114.28983351449122,110.50514401476981,111.19417323533278,236902100.0
2025-03-28,,,,,,NVDA,,,,,,,,,,,109.51651763916016,112.71204388720727,108.9173588485005,111.33397028810096,229872500.0
2025-03-31,,,,,,NVDA,,,,,,,,,,,108.22832489013672,110.80471613819729,103.50494855407659,104.98287310192077,299212700.0
2025-04-01,,,,,,NVDA,,,,,,,,,,,109.995849609375,110.04577506451116,106.32099936404416,108.36812587384452,222614000.0
2025-04-02,,,,,,NVDA,,,,,,,,,,,110.26547241210938,111.82329447216486,106.64055510872038,107.1398553905561,220601200.0
2025-04-03,,,,,,NVDA,,,,,,,,,,,101.65753936767578,105.48217369637304,101.45781468579652,103.36514539947606,338769400.0
2025-04-04,,,,,,NVDA,,,,,,,,,,,94.17802429199219,99.9898797349743,91.9811059228115,98.77159334909085,532273800.0
2025-04-07,,,,,,NVDA,,,,,,,,,,,97.50334930419922,101.60759784636036,86.4987754744505,87.33759621246332,611041300.0
2025-04-08,,,,,,NVDA,,,,,,,,,,,96.16523742675781,105.70186824827938,94.3278084260022,103.66472218207363,476243400.0
2025-04-09,,,,,,NVDA,,,,,,,,,,,114.16999816894531,114.93891720962625,97.39350654873371,98.75160385221358,612918300.0
2025-04-10,,,,,,NVDA,,,,,,,,,,,107.4194564819336,110.70485307181585,99.01124202201945,109.21694044618194,437812400.0
2025-04-11,,,,,,NVDA,,,,,,,,,,,110.7747573852539,111.39389245819964,107.32958859529616,108.34815778630501,313417300.0
2025-04-14,,,,,,NVDA,,,,,,,,,,,110.55506134033203,114.1300529879136,108.91735711650354,113.9503045917023,264705000.0
2025-04-15,,,,,,NVDA,,,,,,,,,,,112.04297637939453,113.46099492172469,110.3453585264742,110.81470199440513,228966900.0
2025-04-16,,,,,,NVDA,,,,,,,,,,,104.3437728881836,106.64055727885454,100.30942561460589,104.40369410395131,397016900.0
2025-04-17,,,,,,NVDA,,,,,,,,,,,101.34796142578125,104.3237942331935,99.90998190333623,104.30381795694564,292517500.0
2025-04-21,,,,,,NVDA,,,,,,,,,,,96.77438354492188,99.3008417327631,94.90699776234818,98.63177356997639,288501100.0
2025-04-22,,,,,,NVDA,,,,,,,,,,,98.75160217285156,99.67031279819463,97.14385476914264,98.6417555090913,241004800.0
2025-04-23,,,,,,NVDA,,,,,,,,,,,102.5662612915039,104.6533403969428,101.87722447592722,104.37372584399631,247526000.0
2025-04-24,,,,,,NVDA,,,,,,,,,,,106.28104400634766,106.39089066307956,102.96569088547095,103.33517578708889,220815000.0
2025-04-25,,,,,,NVDA,,,,,,,,,,,110.85466003417969,111.76338266185121,105.58204983332996,106.70047768277183,251064700.0
2025-04-28,,,,,,NVDA,,,,,,,,,,,108.57783508300781,110.21553928394424,105.87162103934429,109.53649064316203,207708500.0
2025-04-29,,,,,,NVDA,,,,,,,,,,,108.867431640625,110.04578062718967,107.2896485179105,107.51932238432487,170444300.0
2025-04-30,,,,,,NVDA,,,,,,,,,,,108.76756286621094,108.76756286621094,103.93434018163836,104.32379376082015,235044600.0
2025-05-01,,,,,,NVDA,,,,,,,,,,,111.45380401611328,114.7791455573913,111.14424029465428,112.92174799120272,236121500.0
2025-05-02,,,,,,NVDA,,,,,,,,,,,114.33976745605469,115.23850951002053,113.21135153306962,114.02021557227994,190194800.0
2025-05-05,,,,,,NVDA,,,,,,,,,,,113.66072082519531,114.50952981770942,112.50234808238875,112.75199823422925,133163200.0
2025-05-06,,,,,,NVDA,,,,,,,,,,,113.38111877441406,114.57943650755207,110.6649237860017,111.32400387233044,158525600.0
2025-05-07,,,,,,NVDA,,,,,,,,,,,116.89618682861328,117.5153219594032,112.12287705585727,112.8918038042742,206758800.0
2025-05-08,,,,,,NVDA,,,,,,,,,,,117.20575714111328,118.51392151118237,115.68787993703612,118.08452294119296,198428100.0
2025-05-09,,,,,,NVDA,,,,,,,,,,,116.48675537109375,118.06454606438504,115.04876814493281,117.18577270674557,132972200.0
2025-05-12,,,,,,NVDA,,,,,,,,,,,122.82787322998047,122.82787322998047,120.11167839159091,121.79931583574867,225023300.0
2025-05-13,,,,,,NVDA,,,,,,,,,,,129.7481689453125,131.03637225526788,124.29581818961599,124.8051066300396,330430100.0
2025-05-14,,,,,,NVDA,,,,,,,,,,,135.1505889892578,135.25045513495294,131.49570747587302,133.01358451331882,281180800.0
2025-05-15,,,,,,NVDA,,,,,,,,,,,134.64129638671875,136.10924022234616,132.47433530494334,134.10204362723803,226632600.0
2025-05-16,,,,,,NVDA,,,,,,,,,,,135.21051025390625,136.15919297953724,133.27323795943153,136.02937003025397,226542500.0
2025-05-19,,,,,,NVDA,,,,,,,,,,,135.3802947998047,135.6798627990254,132.20473687113784,132.20473687113784,193154600.0
2025-05-20,,,,,,NVDA,,,,,,,,,,,134.19192504882812,134.3916420789913,132.43437861355363,134.10203943343691,161514200.0
2025-05-21,,,,,,NVDA,,,,,,,,,,,131.6155548095703,137.2077087161811,130.40724144628157,132.87378601013486,270608700.0
2025-05-22,,,,,,NVDA,,,,,,,,,,,132.64413452148438,134.06214570529366,131.36592682798198,132.04496799877617,187344000.0
2025-05-23,,,,,,NVDA,,,,,,,,,,,131.10626220703125,132.49431639064062,128.97925335315108,129.81807417545411,198821300.0
2025-05-27,,,,,,NVDA,,,,,,,,,,,135.31036376953125,135.47014350181522,133.1234263008756,133.96224703921547,192953600.0
2025-05-28,,,,,,NVDA,,,,,,,,,,,134.621337890625,137.05792567392893,134.60136161311598,135.83963178227697,304021100.0
2025-05-29,,,,,,NVDA,,,,,,,,,,,138.99522399902344,143.28920975153582,137.71701641280157,142.05093948600498,369241900.0
2025-05-30,,,,,,NVDA,,,,,,,,,,,134.94088745117188,139.42459384487097,132.73397369059805,138.52585950975748,333170900.0
2025-06-02,,,,,,NVDA,,,,,,,,,,,137.187744140625,137.9266987725352,135.21050414256473,135.30038976970178,197663100.0
2025-06-03,,,,,,NVDA,,,,,,,,,,,141.02236938476562,141.801276586457,137.75694135463795,138.5857816307834,225578800.0
2025-06-04,,,,,,NVDA,,,,,,,,,,,141.72137451171875,142.19071794379053,139.3447005567539,141.99100090060617,167120800.0
2025-06-05,,,,,,NVDA,,,,,,,,,,,139.79408264160156,143.79846496522654,138.63570246128648,141.97102431113476,231397900.0
2025-06-06,,,,,,NVDA,,,,,,,,,,,141.5216827392578,143.0695167658335,141.3119699021351,142.31057053380505,153986200.0
2025-06-09,,,,,,NVDA,,,,,,,,,,,142.43040466308594,144.7970831461155,141.74136782943543,142.98961854621228,185114500.0
2025-06-10,,,,,,NVDA,,,,,,,,,,,143.758544921875,144.088069701399,141.33193761060437,142.49031793007975,155881900.0
2025-06-11,,,,,,NVDA,,,,,,,,,,,142.64002990722656,144.79716064315863,141.6813000562032,144.4176611881815,167694000.0
2025-06-12,,,,,,NVDA,,,,,,,,,,,144.80714416503906,144.80714416503906,141.66133988719625,141.78117540604916,162365000.0
2025-06-13,,,,,,NVDA,,,,,,,,,,,141.7811737060547,143.3890329315276,140.6626682408541,142.29048989356696,180820600.0
2025-06-16,,,,,,NVDA,,,,,,,,,,,144.49754333496094,145.98555166191812,143.00951976951112,143.159329390418,183133700.0
2025-06-17,,,,,,NVDA,,,,,,,,,,,143.9282989501953,145.02684191909495,143.58875484653294,144.29781716982143,139108000.0
2025-06-18,,,,,,NVDA,,,,,,,,,,,145.2864990234375,145.45627108510786,142.9296373487004,143.81845298832403,161494100.0
2025-06-20,,,,,,NVDA,,,,,,,,,,,143.65866088867188,146.00552584195606,142.46024490398213,145.2565234707711,242956200.0
2025-06-23,,,,,,NVDA,,,,,,,,,,,143.97824096679688,144.58743022935184,141.84108794116847,142.31046402404658,154308900.0
2025-06-24,,,,,,NVDA,,,,,,,,,,,147.70326232910156,147.76319531946535,145.3064608232896,145.36637857516104,187566100.0
2025-06-25,,,,,,NVDA,,,,,,,,,,,154.104736328125,154.24454949233478,149.06145072732096,149.0714471780808,269146500.0
2025-06-26,,,,,,NVDA,,,,,,,,,,,154.81381225585938,156.51154803915952,153.79516469048193,155.77252682686714,198145700.0
2025-06-27,,,,,,NVDA,,,,,,,,,,,157.54017639160156,158.4989061985097,155.05348286000648,155.83244416127852,263234500.0
2025-06-30,,,,,,NVDA,,,,,,,,,,,157.77984619140625,158.4489531245615,155.7525477292889,158.18928922556665,194580300.0
2025-07-01,,,,,,NVDA,,,,,,,,,,,153.09608459472656,156.99089075003695,151.288494680634,156.0820975676339,213143600.0
2025-07-02,,,,,,NVDA,,,,,,,,,,,157.0408477783203,157.3903883520798,152.76654166200262,152.77652287552658,171224100.0
2025-07-03,,,,,,NVDA,,,,,,,,,,,159.1280517578125,160.76586971787668,157.56014800239086,158.15934077500395,143716100.0
2025-07-07,,,,,,NVDA,,,,,,,,,,,158.02951049804688,159.09807923203843,157.13069855849747,157.98955517353815,140139000.0
2025-07-08,,,,,,NVDA,,,,,,,,,,,159.78717041015625,160.00687898854957,158.17931139836438,159.11806346268276,138133000.0
2025-07-09,,,,,,NVDA,,,,,,,,,,,162.66334533691406,164.2012901564699,160.9456320255445,161.0055497766517,183656400.0
