Date,Close,High,Low,Open,Volume,Ticker
2024-07-10,134.68801879882812,134.87770860466375,132.20211043348235,133.80946190177127,248978600,NVDA
2024-07-11,127.19037628173828,135.9259713268732,126.84095369862746,135.52663558437,374782700,NVDA
2024-07-12,129.02734375,131.70292655352904,127.01066335258953,128.04894535138322,252680500,NVDA
2024-07-15,128.22862243652344,131.173764430254,126.97069394754185,130.3451285738783,208326200,NVDA
2024-07-16,126.15206909179688,128.82765170945768,124.37499938694933,128.22864817880884,214769500,NVDA
2024-07-17,117.79583740234375,121.64948612259293,116.52793062400055,121.15030890615485,390086200,NVDA
2024-07-18,120.89075469970703,122.19860440344742,116.36820958632025,121.64950632742956,320979500,NVDA
2024-07-19,117.7359619140625,121.39992158102997,117.1768857582078,120.15197829253903,217223800,NVDA
2024-07-22,123.33672332763672,123.86585002604772,119.66277824004172,120.15196984200875,258068900,NVDA
2024-07-23,122.3882827758789,124.48483346113822,121.8990911705108,122.57797258109629,173911000,NVDA
2024-07-24,114.06200408935547,119.75262181556741,113.25333936427286,118.9739065074374,327776900,NVDA
2024-07-25,112.0952377319336,116.43807811661003,106.12508231687993,112.85398925547956,460067000,NVDA
2024-07-26,112.87395477294922,116.00878722251285,111.3963944118867,115.99880916186419,293399100,NVDA
2024-07-29,111.4063720703125,116.08865698961546,111.1168559757427,113.50292255867154,248152100,NVDA
2024-07-30,103.55931091308594,111.80571322284378,102.37126667488353,111.33648541055072,486833300,NVDA
2024-07-31,116.82743072509766,118.1452582531107,110.6975352036146,112.71421539482289,473174200,NVDA
2024-08-01,109.0302963256836,119.9622829008677,106.63424395188704,117.33660563582859,523462300,NVDA
2024-08-02,107.09347534179688,108.54109382170915,101.20319035397925,103.58925680976456,482027500,NVDA
2024-08-05,100.28471374511719,103.23984998207244,90.54077860317504,91.90851949250676,552842400,NVDA
2024-08-06,104.07845306396484,107.53275860175525,100.38454458708775,103.66912407688663,409012100,NVDA
2024-08-07,98.74724578857422,108.62097103799087,98.52760658313275,107.6325946135043,411440400,NVDA
2024-08-08,104.7972640991211,105.32639072006307,97.35951914167633,101.83215026963444,391910000,NVDA
2024-08-09,104.57763671875,106.42459107060563,103.2598090475883,105.46617163856445,290844200,NVDA
2024-08-12,108.84061431884766,110.88724428013212,106.08516112777683,106.14505996593543,325559900,NVDA
2024-08-13,115.94889068603516,116.03874655153282,111.39639661656214,112.25498209343158,312646700,NVDA
2024-08-14,117.88570404052734,118.40484504167927,113.88230026594151,118.33496052966188,339246400,NVDA
2024-08-15,122.65784454345703,123.03721654252207,117.27671395628101,118.56459228097263,318086700,NVDA
2024-08-16,124.375,124.79430704362497,120.98059332504539,121.73934484458584,302589900,NVDA
2024-08-19,129.7860870361328,129.7860870361328,123.21691249503145,124.0754979878485,318333600,NVDA
2024-08-20,127.04061889648438,129.66629628755138,125.6828560733908,128.18872055728244,300087400,NVDA
2024-08-21,128.28855895996094,129.13716641620366,126.45159025428316,127.11050029285343,257883600,NVDA
2024-08-22,123.53639221191406,130.53485987199215,122.89744589722252,129.80606530219129,376189100,NVDA
2024-08-23,129.1571044921875,129.38673697357257,125.01393980516215,125.65288601497598,323230300,NVDA
2024-08-26,126.25189971923828,131.04399639094717,124.16534262628207,129.3567902083498,331964700,NVDA
2024-08-27,128.08889770507812,128.98741074794592,123.67616460225028,124.84424526829238,303134600,NVDA
2024-08-28,125.40331268310547,128.118838213882,122.43819852070378,127.90917706049713,448101100,NVDA
2024-08-29,117.39649963378906,124.22524823697073,116.51795043355128,121.16030028839229,453023300,NVDA
2024-08-30,119.17357635498047,121.54965726206557,117.02711271158417,119.33330911013266,333751600,NVDA
2024-09-03,107.82228088378906,116.01877002584149,107.11345013644421,115.81910218205195,477155100,NVDA
2024-09-04,106.03522491455078,113.0836048738263,103.94866777615402,105.2365459269591,372470300,NVDA
2024-09-05,107.0335922241211,109.4695798052194,104.58762658147727,104.817243866478,306850700,NVDA
2024-09-06,102.66079711914062,107.97204286084109,100.78388574677186,107.86222325429438,413638100,NVDA
2024-09-09,106.29480743408203,106.37467762407766,103.51938307487873,104.70741977949132,273912000,NVDA
2024-09-10,107.92211151123047,109.21997530676359,104.77729355808466,107.63258781478571,268283700,NVDA
2024-09-11,116.71762084960938,116.99715887318843,107.24323176128858,109.20999122026392,441422400,NVDA
2024-09-12,118.95413208007812,120.60155948017247,115.19999582839206,116.6577172050991,366052700,NVDA
2024-09-13,118.91419219970703,119.77285113489948,117.4165323291377,118.89422675312926,238358300,NVDA
2024-09-16,116.59780883789062,117.99562620382233,114.1815861384539,116.60779536966285,248772300,NVDA
2024-09-17,115.40966796875,118.61466685067687,114.65085910577872,117.98564481894722,231925900,NVDA
2024-09-18,113.19313049316406,117.51636932909096,113.04336298957726,115.70919560695407,310318900,NVDA
2024-09-19,117.68611145019531,119.47331975028854,117.06707598202318,117.16691844656921,293506400,NVDA
2024-09-20,115.81903076171875,118.43494609535816,115.2099818009,116.87737463970251,382462400,NVDA
2024-09-23,116.07862854003906,116.80748542405605,114.68081111279044,116.36817703420066,206228500,NVDA
2024-09-24,120.68144226074219,121.6099917401929,115.20000132519814,116.33822228484836,354966800,NVDA
2024-09-25,123.31731414794922,124.74508350925583,121.42027681497308,121.82963321276459,284692900,NVDA
2024-09-26,123.84648132324219,127.47081527785902,121.6099781665842,126.60217747362803,302582900,NVDA
2024-09-27,121.21060943603516,123.83650371853182,119.07394858799772,123.7765997601264,271009200,NVDA
2024-09-30,121.25054931640625,121.31045327548797,117.96568098439478,118.1254274144435,226553700,NVDA
2024-10-01,116.81746673583984,122.24898215671047,115.60935538711523,121.58002164337385,302094500,NVDA
2024-10-02,118.66458129882812,119.19375323018366,114.96037016184738,116.25834508658102,221845900,NVDA
2024-10-03,122.6583480834961,124.16599456239773,120.15226164035356,120.73135864781146,277118000,NVDA
2024-10-04,124.72511291503906,124.84492844767553,121.63993722019764,124.7450859792245,243678100,NVDA
2024-10-07,127.520751953125,130.4361947862503,124.75506901888204,124.79500753108144,346250200,NVDA
2024-10-08,132.6826629638672,133.27173878303944,129.21807567689768,130.0567614433445,285722500,NVDA
2024-10-09,132.4430389404297,134.31013180466115,131.17503131034326,133.9007678130665,246191600,NVDA
2024-10-10,134.59970092773438,134.78940697514903,130.79564676847795,131.7042308718923,242311300,NVDA
2024-10-11,134.58970642089844,135.5681732923908,133.4514855032485,133.80093033986074,170209500,NVDA
2024-10-14,137.8546142578125,139.38222619629536,136.08737124143596,136.25710420849128,232347700,NVDA
2024-10-15,131.3946990966797,138.3538265330219,128.5391603262797,137.654906403531,377831000,NVDA
2024-10-16,135.5082550048828,136.40684475827754,131.37471471629812,133.7709642153392,264879700,NVDA
2024-10-17,136.71636962890625,140.6701983777905,136.65646567187503,139.12261346955344,306435900,NVDA
2024-10-18,137.78469848632812,138.68328825202838,137.06582057977474,138.45365135367973,176090200,NVDA
2024-10-21,143.48580932617188,143.48580932617188,137.78471061125512,137.91451267760561,264554500,NVDA
2024-10-22,143.36598205566406,144.194689003585,141.55880826832362,142.68705023422552,226311600,NVDA
2024-10-23,139.34226989746094,142.20778753302577,137.24555525009052,141.80841766733155,285930000,NVDA
2024-10-24,140.19094848632812,141.12948441968888,138.2439937495604,140.6003124972593,172354900,NVDA
2024-10-25,141.31918334960938,143.90515439009727,140.5803475394567,140.71013437273555,205122100,NVDA
2024-10-28,140.30078125,142.9166889544992,139.83151327072179,142.77690797567064,173586700,NVDA
2024-10-29,141.02963256835938,142.0380513591214,138.68329276437913,140.0711235834401,157593600,NVDA
2024-10-30,139.1226043701172,140.1110653014331,136.59655278062618,139.32228929215535,179418100,NVDA
2024-10-31,132.55288696289062,137.39532698555524,131.9039070664443,137.38534807029694,270039600,NVDA
2024-11-01,135.1887664794922,137.09579048755296,134.36007470728345,134.4898615442038,207127800,NVDA
2024-11-04,135.83775329589844,138.74321710094807,135.3585064031532,136.9959472521015,187528200,NVDA
2024-11-05,139.6917266845703,140.151000495864,137.11574997671616,137.23555788662173,160537400,NVDA
2024-11-06,145.38284301757812,146.2614750565614,141.73854326176877,142.73698322061895,242043900,NVDA
2024-11-07,148.64773559570312,148.6976454021817,145.94195679227957,146.16161478672652,207323300,NVDA
2024-11-08,147.399658203125,149.53631855776948,146.03178545046896,148.53787885494532,175665800,NVDA
2024-11-11,145.0333709716797,148.6177817068004,143.3460203778287,148.44803352101476,182325600,NVDA
2024-11-12,148.0586395263672,149.41651833977537,145.78219787373922,146.55100082856893,198634700,NVDA
2024-11-13,146.04180908203125,149.09703275189045,145.6723759576151,148.83744386134128,191903300,NVDA
2024-11-14,146.53103637695312,148.7675472701728,145.32293261192063,147.40966837696516,194463300,NVDA
2024-11-15,141.75848388671875,145.0134075079149,139.86145428913719,144.6439744081883,250132900,NVDA
2024-11-18,139.9313507080078,141.3291757571169,136.93603090489682,139.28237084466085,221205300,NVDA
2024-11-19,146.7806396484375,146.90046279249913,140.77004260660007,141.09952959154865,227834900,NVDA
2024-11-20,145.66238403320312,147.3297766964244,142.50731056070873,147.18001681813428,309871700,NVDA
2024-11-21,146.44119262695312,152.65149063112756,140.4805046221909,149.11701974284432,400946600,NVDA
2024-11-22,141.72853088378906,146.93040910376754,140.87986616890575,145.70231714314025,236406200,NVDA
2024-11-25,135.8077850341797,141.82837577269152,135.60810012239304,141.76847182265374,344941900,NVDA
2024-11-26,136.70640563964844,139.08269776121745,135.45835561529256,137.48518763604767,190287700,NVDA
2024-11-27,135.12884521484375,137.00591700209634,131.59437486042492,134.7993582371888,226370900,NVDA
2024-11-29,138.03431701660156,139.1326070072914,135.83775227020575,136.56660913585418,141863200,NVDA
2024-12-02,138.41372680664062,140.23087948399635,137.60499293345052,138.6134117376161,171682800,NVDA
2024-12-03,140.0411834716797,140.32074544201365,137.73478959893222,138.04430354930304,164414000,NVDA
2024-12-04,144.91357421875,145.56255409442886,140.07113435104438,141.77847337465352,231224300,NVDA
2024-12-05,144.8436737060547,146.32146235801875,143.73532840807314,144.89360218968224,172621200,NVDA
2024-12-06,142.2275848388672,145.4827177885172,141.09926510716357,144.38436733563313,188505600,NVDA
2024-12-09,138.60299682617188,139.74129618907318,136.9255094433844,138.76276188244717,189308600,NVDA
2024-12-10,134.8685760498047,141.60850970621567,133.5904709096604,138.80268748950093,210020900,NVDA
2024-12-11,139.10226440429688,139.9609826182475,135.00838729186296,137.1551752087216,184905200,NVDA
2024-12-12,137.13519287109375,138.2335586289744,135.59749604609573,136.8755860719742,159211400,NVDA
2024-12-13,134.04978942871094,139.39181692680097,132.34233289302693,138.7327975455873,231514900,NVDA
2024-12-16,131.80313110351562,134.19954557462145,130.2254857362255,133.9798724705664,237951100,NVDA
2024-12-17,130.19554138183594,131.39374870651014,126.67080709010266,128.89747709842524,259410300,NVDA
2024-12-18,128.71775817871094,136.49613412730267,128.08869283192976,133.6603731199009,277444500,NVDA
2024-12-19,130.48509216308594,133.8301019554315,129.35678784338916,131.56348324328064,209719200,NVDA
2024-12-20,134.49911499023438,135.07825184796977,128.02878306565836,129.61640819653473,306528600,NVDA
2024-12-23,139.46168518066406,139.58150132927014,134.9184683016336,136.0767418582626,176053500,NVDA
2024-12-24,140.01087951660156,141.68836668012935,138.44321367436993,139.7912064019445,105157000,NVDA
2024-12-26,139.7213134765625,140.63995487774488,137.52459740894255,139.49166074428362,116205600,NVDA
2024-12-27,136.8056640625,138.81267619141968,134.50910636621433,138.34337590905767,170582600,NVDA
2024-12-30,137.28494262695312,140.060795108374,133.82011682531788,134.628906293037,167734700,NVDA
2024-12-31,134.0897216796875,137.86409844380188,133.63041622678574,137.82414956509464,155659200,NVDA
2025-01-02,138.10374450683594,138.67290181477085,134.4292395740467,135.7971917031726,198247200,NVDA
2025-01-03,144.25454711914062,144.6838985290199,139.52161059265686,139.8011917981673,229322500,NVDA
2025-01-06,149.20716857910156,151.93310868099036,147.5995839740372,148.3684248105369,265377400,NVDA
2025-01-07,139.93101501464844,152.90164910642062,139.80120400217487,152.80179213743568,351782200,NVDA
2025-01-08,139.90106201171875,143.73533196712347,137.3548616440079,142.36737985085435,227349900,NVDA
2025-01-10,135.70733642578125,139.71135128077043,134.01985409411643,137.24503329388114,207602500,NVDA
2025-01-13,133.03131103515625,133.29093305056014,129.31685741876072,129.79615256902926,204808900,NVDA
2025-01-14,131.5634765625,136.17659626619553,129.85603553258576,135.84708662764365,195590500,NVDA
2025-01-15,136.03683471679688,136.2465130176968,131.09420431967888,133.45068552943664,185217300,NVDA
2025-01-16,133.3708038330078,138.54307117698642,133.2909213149963,138.4332346192246,209235600,NVDA
2025-01-17,137.504638671875,138.29345383465838,135.25799411499426,136.4861555399997,201188800,NVDA
2025-01-21,140.61997985839844,141.6184885428412,136.88555189361048,138.95247218370304,197749000,NVDA
2025-01-22,146.85069274902344,147.56960504936464,143.45575377479585,144.4442829463215,237651400,NVDA
2025-01-23,147.00045776367188,147.0104373660888,143.50567717742842,144.83369562852502,155915500,NVDA
2025-01-24,142.40731811523438,148.74785499769604,141.66843136501245,148.14874363197046,234657600,NVDA
2025-01-27,118.24339294433594,128.20850504229963,116.52595684106743,124.6138830305536,818830900,NVDA
2025-01-28,128.79763793945312,128.8076175411123,116.0766320864675,121.62833781559046,579666400,NVDA
2025-01-29,123.5155258178711,126.70077107762197,119.8709750783515,126.31135328562937,467120600,NVDA
2025-01-30,124.464111328125,124.81358785050304,117.92387627755191,122.91641979157204,392925500,NVDA
2025-01-31,119.89093780517578,127.6593341751579,119.01225290264883,123.59540412169352,388161100,NVDA
2025-02-03,116.48603820800781,118.39318602096668,112.84147962875147,114.57888277703151,371235700,NVDA
2025-02-04,118.47305297851562,121.01924546805154,116.52595653802958,116.78557092036435,256550000,NVDA
2025-02-05,124.64383697509766,124.81358161777388,120.5799070623436,121.57841571528579,262230800,NVDA
2025-02-06,128.4880828857422,128.57796024161053,125.02326434711814,127.22996749994309,251483600,NVDA
2025-02-07,129.6463623046875,130.17557068191934,124.8135839892709,129.02729180363133,228186300,NVDA
2025-02-10,133.3708038330078,134.79866384787866,129.76618710141213,129.89598286165247,216989100,NVDA
2025-02-11,132.6019744873047,134.27946199343057,130.8246300046561,132.38230132778313,178902400,NVDA
2025-02-12,130.94442749023438,132.04279313100764,128.88750205027108,129.8261026458349,160278600,NVDA
2025-02-13,135.08822631835938,136.29642846871295,130.97437562399168,131.36379338160384,197430000,NVDA
2025-02-14,138.64292907714844,139.04232643389201,135.29791907929888,136.27645326854343,195479600,NVDA
2025-02-18,139.19210815429688,143.226091877041,137.72429913092634,141.05932980350207,219176600,NVDA
2025-02-19,139.02236938476562,141.14919790373787,137.01537227663152,139.30195061666387,167536000,NVDA
2025-02-20,139.90106201171875,140.45024487315197,136.5860056380014,139.8211794831435,143903600,NVDA
2025-02-21,134.22952270507812,141.24905316966826,133.83012530319377,139.83115735009994,228217600,NVDA
2025-02-24,130.08572387695312,138.38332947991822,129.88602516626045,136.35635785611953,251381100,NVDA
2025-02-25,126.44115447998047,130.00583024952502,124.25442559786755,129.78615711570163,271428700,NVDA
2025-02-26,131.084228515625,133.53057192522448,128.29839578499454,129.79615892181477,322553800,NVDA
2025-02-27,119.97081756591797,134.8086493121392,119.83102696232622,134.7986697104659,443175800,NVDA
2025-02-28,124.73370361328125,124.90344826210318,116.2264129341289,117.84399213493025,389091100,NVDA
2025-03-03,113.88990020751953,123.51552349340123,112.11255593535711,123.32581202011416,411381400,NVDA
2025-03-04,115.81702423095703,119.13207287466713,109.9457957033308,110.48499132597254,398163300,NVDA
2025-03-05,117.12506866455078,118.10360288358513,114.33922859376143,117.40464986998916,284337900,NVDA
2025-03-06,110.40511322021484,115.17798387118098,110.05563667803439,113.36069823382532,321181900,NVDA
2025-03-07,112.52194213867188,113.31076488585998,107.39958789171841,111.08408724577035,341755500,NVDA
2025-03-10,106.82044982910156,111.6831816739289,105.30271254146378,109.73609301585863,366487400,NVDA
2025-03-11,108.59780883789062,112.0726148635708,104.6137536218378,106.83044416478043,354865700,NVDA
2025-03-12,115.57803344726562,116.59661034457649,112.72203506897391,113.96030532134075,323857500,NVDA
2025-03-13,115.41825103759766,117.59520049683546,113.63075517539951,116.86621875800482,299033100,NVDA
2025-03-14,121.49972534179688,121.70943054003341,117.98465480860956,118.44401014075397,277593500,NVDA
2025-03-17,119.36272430419922,122.71802281178023,117.86482345684047,122.56823120330081,255501500,NVDA
2025-03-18,115.2684555053711,118.85342762738914,114.37970167383446,117.83485847417,299686900,NVDA
2025-03-19,117.35552978515625,120.2814296141779,115.51810848491796,117.10587965509883,273426200,NVDA
2025-03-20,118.3641128540039,120.0317738155389,116.30699831746894,116.38688818380663,248829700,NVDA
2025-03-21,117.5352783203125,117.82487338576216,115.25847035053427,116.77634740953133,266498500,NVDA
2025-03-24,121.24009704589844,122.04896105750126,119.17298658297102,119.71223179694545,228452500,NVDA
2025-03-25,120.52110290527344,121.12026171196634,118.75357566400419,120.38129943766901,167447200,NVDA
2025-03-26,113.60079956054688,118.6736845133834,112.55226594608844,118.5638454632065,293463300,NVDA
2025-03-27,111.27406311035156,114.28983351449122,110.50514401476981,111.19417323533278,236902100,NVDA
2025-03-28,109.51652526855469,112.71205173921601,108.91736643615505,111.33397804410711,229872500,NVDA
2025-03-31,108.22832489013672,110.80471613819729,103.50494855407659,104.98287310192077,299212700,NVDA
2025-04-01,109.995849609375,110.04577506451116,106.32099936404416,108.36812587384452,222614000,NVDA
2025-04-02,110.26547241210938,111.82329447216486,106.64055510872038,107.1398553905561,220601200,NVDA
2025-04-03,101.65753936767578,105.48217369637304,101.45781468579652,103.36514539947606,338769400,NVDA
2025-04-04,94.17801666259766,99.98987163475934,91.98109847139008,98.7715853475697,532273800,NVDA
2025-04-07,97.50334930419922,101.60759784636036,86.4987754744505,87.33759621246332,611041300,NVDA
2025-04-08,96.16523742675781,105.70186824827938,94.3278084260022,103.66472218207363,476243400,NVDA
2025-04-09,114.16999816894531,114.93891720962625,97.39350654873371,98.75160385221358,612918300,NVDA
2025-04-10,107.4194564819336,110.70485307181585,99.01124202201945,109.21694044618194,437812400,NVDA
2025-04-11,110.7747573852539,111.39389245819964,107.32958859529616,108.34815778630501,313417300,NVDA
2025-04-14,110.55506134033203,114.1300529879136,108.91735711650354,113.9503045917023,264705000,NVDA
2025-04-15,112.04297637939453,113.46099492172469,110.3453585264742,110.81470199440513,228966900,NVDA
2025-04-16,104.3437728881836,106.64055727885454,100.30942561460589,104.40369410395131,397016900,NVDA
2025-04-17,101.34796905517578,104.32380208660638,99.90998942448081,104.30382580885471,292517500,NVDA
2025-04-21,96.77438354492188,99.3008417327631,94.90699776234818,98.63177356997639,288501100,NVDA
2025-04-22,98.7516098022461,99.6703204985673,97.1438622743251,98.64176312999923,241004800,NVDA
2025-04-23,102.5662612915039,104.6533403969428,101.87722447592722,104.37372584399631,247526000,NVDA
2025-04-24,106.28104400634766,106.39089066307956,102.96569088547095,103.33517578708889,220815000,NVDA
2025-04-25,110.85466003417969,111.76338266185121,105.58204983332996,106.70047768277183,251064700,NVDA
2025-04-28,108.57783508300781,110.21553928394424,105.87162103934429,109.53649064316203,207708500,NVDA
2025-04-29,108.867431640625,110.04578062718967,107.2896485179105,107.51932238432487,170444300,NVDA
2025-04-30,108.76756286621094,108.76756286621094,103.93434018163836,104.32379376082015,235044600,NVDA
2025-05-01,111.45380401611328,114.7791455573913,111.14424029465428,112.92174799120272,236121500,NVDA
2025-05-02,114.33976745605469,115.23850951002053,113.21135153306962,114.02021557227994,190194800,NVDA
2025-05-05,113.66072082519531,114.50952981770942,112.50234808238875,112.75199823422925,133163200,NVDA
2025-05-06,113.38111877441406,114.57943650755207,110.6649237860017,111.32400387233044,158525600,NVDA
2025-05-07,116.89618682861328,117.5153219594032,112.12287705585727,112.8918038042742,206758800,NVDA
2025-05-08,117.20575714111328,118.51392151118237,115.68787993703612,118.08452294119296,198428100,NVDA
2025-05-09,116.48675537109375,118.06454606438504,115.04876814493281,117.18577270674557,132972200,NVDA
2025-05-12,122.82787322998047,122.82787322998047,120.11167839159091,121.79931583574867,225023300,NVDA
2025-05-13,129.7481689453125,131.03637225526788,124.29581818961599,124.8051066300396,330430100,NVDA
2025-05-14,135.1505889892578,135.25045513495294,131.49570747587302,133.01358451331882,281180800,NVDA
2025-05-15,134.64129638671875,136.10924022234616,132.47433530494334,134.10204362723803,226632600,NVDA
2025-05-16,135.21051025390625,136.15919297953724,133.27323795943153,136.02937003025397,226542500,NVDA
2025-05-19,135.38027954101562,135.67984750647184,132.20472197026768,132.20472197026768,193154600,NVDA
2025-05-20,134.1919403076172,134.39165736048994,132.4343936724944,134.10205468200522,161514200,NVDA
2025-05-21,131.61553955078125,137.20769280906822,130.40722632757777,132.87377060547334,270608700,NVDA
2025-05-22,132.6441192626953,134.0621302833829,131.36591171623223,132.04495280891254,187344000,NVDA
2025-05-23,131.10626220703125,132.49431639064062,128.97925335315108,129.81807417545411,198821300,NVDA
2025-05-27,135.31036376953125,135.47014350181522,133.1234263008756,133.96224703921547,192953600,NVDA
2025-05-28,134.621337890625,137.05792567392893,134.60136161311598,135.83963178227697,304021100,NVDA
2025-05-29,138.99522399902344,143.28920975153582,137.71701641280157,142.05093948600498,369241900,NVDA
2025-05-30,134.94088745117188,139.42459384487097,132.73397369059805,138.52585950975748,333170900,NVDA
2025-06-02,137.187744140625,137.9266987725352,135.21050414256473,135.30038976970178,197663100,NVDA
2025-06-03,141.02236938476562,141.801276586457,137.75694135463795,138.5857816307834,225578800,NVDA
2025-06-04,141.72137451171875,142.19071794379053,139.3447005567539,141.99100090060617,167120800,NVDA
2025-06-05,139.79409790039062,143.79848066110154,138.63571759363617,141.97103980754113,231397900,NVDA
2025-06-06,141.52166748046875,143.0695013401578,141.31195466595716,142.31055518995854,153986200,NVDA
2025-06-09,142.43040466308594,144.7970831461155,141.74136782943543,142.98961854621228,185114500,NVDA
2025-06-10,143.758544921875,144.088069701399,141.33193761060437,142.49031793007975,155881900,NVDA
2025-06-11,142.6400146484375,144.79714515361243,141.6812848999734,144.41764573923192,167694000,NVDA
2025-06-12,144.80712890625,144.80712890625,141.6613249598906,141.78116046611606,162365000,NVDA
2025-06-13,141.78115844726562,143.38901749969733,140.6626531024409,142.2904745799642,180820600,NVDA
2025-06-16,144.49752807617188,145.98553624599697,143.0095046678558,143.15931427294294,183133700,NVDA
2025-06-17,143.92828369140625,145.0268265438421,143.58873962374116,144.2978018718573,139108000,NVDA
2025-06-18,145.28648376464844,145.4562558084884,142.92962233744194,143.81843788371728,161494100,NVDA
2025-06-20,143.6586456298828,146.00551033389334,142.46022977248353,145.25650804226413,242956200,NVDA
2025-06-23,143.9782257080078,144.58741490600102,141.84107290887454,142.31044894200824,154308900,NVDA
2025-06-24,147.70326232910156,147.76319531946535,145.3064608232896,145.36637857516104,187566100,NVDA
2025-06-25,154.10475158691406,154.24456476496755,149.06146548674553,149.0714619384952,269146500,NVDA
2025-06-26,154.8137969970703,156.5115326130379,153.795149532093,155.77251147358507,198145700,NVDA
2025-06-27,157.5401611328125,158.49889084686143,155.05346784206984,155.83242906789442,263234500,NVDA
2025-06-30,157.7798614501953,158.4489684480595,155.7525627920192,158.1893045239527,194580300,NVDA
2025-07-01,153.0961151123047,156.9909220439906,151.2885248378942,156.08212868043222,213143600,NVDA
2025-07-02,157.04083251953125,157.39037305932783,152.7665268185242,152.77650803107835,171224100,NVDA
2025-07-03,159.12806701660156,160.7658851337161,157.56016311083363,158.1593559409033,143716100,NVDA
2025-07-07,158.02952575683594,159.09809459400483,157.1307137305003,157.98957042846925,140139000,NVDA
2025-07-08,159.78717041015625,160.00687898854957,158.17931139836438,159.11806346268276,138133000,NVDA
2025-07-09,162.66336059570312,164.20130555952733,160.94564712320184,161.0055648799297,183656400,NVDA
2025-07-10,163.88174438476562,164.28120626813552,161.39505073108006,164.10145299216728,167704100,NVDA
2025-07-11,164.7006378173828,167.66668863474402,163.25256951238498,163.50223698698784,193633300,NVDA
2025-07-14,163.85177612304688,165.2698855378492,161.80449980139463,165.15003478890583,136975800,NVDA
2025-07-15,170.47293090820312,172.17066651150088,168.97492621614776,170.96228459346491,230627400,NVDA
2025-07-16,171.14205932617188,171.52155877211666,168.67534340451815,170.83247408910898,158831500,NVDA
2025-07-17,172.7698974609375,173.92835823409905,170.60278554683865,171.79120519874627,160841100,NVDA
2025-07-18,172.18067932128906,174.01822826089457,171.03219980516573,173.40903901870553,146456400,NVDA
2025-07-21,171.1520538330078,173.1493936504508,170.77255439137573,172.52022673163836,123126100,NVDA
2025-07-22,166.80783081054688,171.1620321483939,164.3610926233022,171.1120956061046,193114300,NVDA
2025-07-23,170.55284118652344,171.03219846298632,167.74658125695927,169.30450383433347,154082200,NVDA
2025-07-24,173.5089111328125,173.59878776513457,171.07215417768242,172.21063723590794,128984600,NVDA
2025-07-25,173.26922607421875,174.4876045602178,172.72995103806022,173.37908037175941,122316800,NVDA
2025-07-28,176.51490783691406,176.7645753161742,173.73860668662087,173.78854323017163,140023500,NVDA
2025-07-29,175.2765350341797,179.14139760883538,174.7871965738649,177.72328828972238,154077500,NVDA
2025-07-30,179.03155517578125,179.65072563032518,175.80584046425426,176.27521653092245,174312200,NVDA
2025-07-31,177.63340759277344,183.05619299307685,175.69598557745124,182.65671589592668,221685400,NVDA
2025-08-01,173.4889373779297,176.3051785902702,170.66269971388826,173.85844036702034,204529000,NVDA
2025-08-04,179.7605743408203,179.96030526461158,174.28786778877773,174.9270158880054,148174600,NVDA
2025-08-05,178.0229034423828,180.02024338323596,175.66604170263633,179.38109521170273,156407600,NVDA
2025-08-06,179.18133544921875,179.66069269115442,176.01555398070957,176.09544939411415,137192300,NVDA
2025-08-07,180.52957153320312,183.6354356942093,178.5621905082108,181.32851054269395,151878400,NVDA
2025-08-08,182.4569854736328,183.05619350177665,180.16004168373897,181.30852119793246,123396700,NVDA
2025-08-11,181.81784057617188,183.59547178906817,180.01025048518693,181.80785936297346,138323200,NVDA
2025-08-12,182.9163818359375,184.234618174838,179.22130626788388,182.7166509044063,145485700,NVDA
2025-08-13,181.34848022460938,183.72531968234077,179.1114691947396,182.37710909748589,179871700,NVDA
2025-08-14,181.77789306640625,182.7765629312542,179.22130065055427,179.51090820642335,129554000,NVDA
2025-08-15,180.20997619628906,181.658044469753,177.8031781362909,181.6380820439347,156602200,NVDA
2025-08-18,181.76788330078125,182.69665413107447,180.34977402519155,180.3597704757432,132008000,NVDA
2025-08-19,175.4063720703125,182.25724785967336,175.25657768801665,182.1873336556069,185229200,NVDA
2025-08-20,175.1667022705078,175.76591033294957,168.57548977611862,174.93701244991922,215142700,NVDA
2025-08-21,174.74725341796875,176.6646977817985,173.57881147306438,174.61743669419707,140040900,NVDA
2025-08-22,177.7532501220703,178.35244288234992,170.97227338198675,172.38040151215634,172789400,NVDA
2025-08-25,179.57083129882812,181.6680441727565,176.33515059315872,178.11278178635797,163012800,NVDA
2025-08-26,181.52822875976562,182.14739921043056,178.57215920342722,179.82049655621498,168688200,NVDA
2025-08-27,181.35845947265625,182.24727507184866,178.86178472902657,181.7379436715125,235518900,NVDA
2025-08-28,179.93035888671875,184.22464261974775,176.17536544772958,180.57950348224864,281787800,NVDA
2025-08-29,173.9483184814453,177.91303926310266,172.91968968806756,177.87309917143955,243257900,NVDA
2025-09-02,170.55284118652344,172.15071909272382,166.99757884564528,169.77387989783634,231164900,NVDA
2025-09-03,170.39306640625,172.18069419661035,168.65539040087648,170.83248363379096,164424900,NVDA
2025-09-04,171.4316864013672,171.6314173426514,169.18467902530818,170.34313981864827,141670100,NVDA
2025-09-05,166.7978515625,168.80517258283567,163.8517783946414,167.8065026792569,224441400,NVDA
2025-09-08,168.0861358642578,170.73262035939155,167.12742125141602,167.32715219255022,163769100,NVDA
